,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
10001,-0.6855679,3.9054601,8.972825,-0.8257457,3.856926,8.881381,-0.006278370500000001,-0.010438477,0.012984314,0.107489385,-0.08803272,-0.16240333,0.0013549805,-0.0005113525499999999,-0.0031105957,9.809903,9.717853,0.017803712,0.21372546,0.0034312184000000003,3
10002,-2.443304,-9.183457,-0.37710908,-2.5229285,-9.46852,-0.39007464,0.00026156826,-5.0375536e-05,-0.0006898992,-0.0011652054,-0.0014561068,-0.0008930083,5.155994e-05,2.5841497e-05,1.7227665e-05,9.5104065,9.806641,0.0007395380499999999,0.0020677075,6.019138000000001e-05,2
10003,0.029251354,-9.515494,0.29505768,0.046799883,-9.802289,0.28567412,0.0006288059,1.2920749e-06,2.4160454e-05,0.002859497,0.0071726153,-0.0005027525,-4.8139016e-05,0.0005016696,-0.00012374386,9.520113,9.806562,0.0006292712,0.0077379514,0.0005189433999999999,2
10004,8.989429,-0.13955201,-4.4286532,8.793461,-0.14082105,-4.3388443,-3.241717e-05,-3.21077e-05,8.174074e-06,0.00046495887,-0.0004558408,-5.9422437e-05,4.341932e-06,8.621836e-06,0.0,10.02209,9.806648,4.6352918e-05,0.0006538415,9.653415e-06,1
10005,0.8909838999999999,-9.772457,0.2310328,0.6116815,-9.777356,-0.0021651895000000003,-0.005929769499999999,5.0856517e-05,-0.010503838,-0.042605434000000005,-0.28173244,0.008312129,-0.0020628818,0.0037524593,0.0013962634,9.815709,9.796472,0.012062145,0.28505698,0.004503996,3
10006,-0.5131295,-9.808247,0.29189,-0.43854678,-9.789313,0.3809568,0.0029123055,-0.000115549,0.0008684712,0.005027518,0.016859396999999998,0.008666044,-0.00049935794,-6.302589e-05,9.453857e-05,9.825995,9.806534,0.0030412362,0.019611618,0.00051212125,2
10007,9.481325,-1.675253,1.8019394,9.489739,-1.6251649,1.8634639,-0.00034504748,-5.7233137e-05,0.0016420775,0.0041306145,0.0150971,0.010585908,-4.6057336e-05,0.00011635518999999998,7.757024000000001e-05,9.795355,9.80657,0.001678914,0.018895658,0.00014723094999999998,1
10008,8.769388000000001,-0.49826583,-4.8400865,8.590114,-0.47762877,-4.7065706,0.0008926216400000002,-0.0007703610499999999,-0.00090872473,-0.00059740257,0.0023767313,-0.0016965253,-0.00029803632,-0.0001221403,0.0005766142,10.028802,9.80663,0.0014886269,0.0029805936,0.0006604755000000001,1
10009,0.79088205,-9.490497,0.42336124,0.8123278,-9.763351,0.4328507,0.0016429045,-0.00023446885,-0.0016295941,-0.0009835842,-0.0006383035,-0.0010253096,-7.534871e-05,0.000386601,-9.42534e-05,9.532799,9.8066435,0.0023258736,0.0015576035999999998,0.0004049956299999999,2
10010,9.601548,-0.34079653,1.8746568,9.617948,-0.3414156,1.8838036,8.141122000000001e-06,-2.220709e-05,0.00039937146,0.004525735,0.01717695,0.009371451,7.514612e-05,-1.9392546e-05,8.484241e-05,9.788779,9.80664,0.00040007124,0.020083675,0.00011498367,1
10011,8.287896,-0.85732895,-5.6110004999999985,8.099483,-0.8249254,-5.463447,-0.0027296145,-0.0010589497,-0.0028268206,-0.009987305,0.016531616000000002,-3.0029298e-05,-5.1147465e-05,0.00017041016,9.362793e-05,10.045276,9.804661,0.0040697767,0.019314284,0.00020105192,1
10012,-1.2539822,-9.52193,-0.6463293000000001,-1.700498,-9.486141,-0.8483805,0.018974278,-0.010947009,-0.016483102,-0.15345922,-0.51245785,-0.18334848,0.00048918545,-0.0011047364,0.000970572,9.625869,9.674623,0.027414465,0.5654905,0.0015497595,3
10013,1.3830492,-9.479921,0.2073135,1.5569775,-9.471411,0.29037052,0.0054193144,-0.016962016,0.008497784,-0.066057935,0.3719346,-0.15509337,-0.002370385,0.014227662,0.0061238874,9.582521,9.602922,0.019730465,0.40835395,0.015669942,3
10014,-0.50085056,3.4721610000000003,9.270956,-0.48836678,3.1495266,9.271331,-0.015413322,-0.0058910297,-0.0013248444,-0.00017175294,-0.0019328614,0.019748047,0.0016191407,0.00031530764,-0.0007329102,9.912486,9.803856,0.016553849,0.019843156,0.0018050465,3
10015,0.30945894,-9.517676,0.3565242,0.3350378,-9.793748,0.36356178,0.00032190233,-0.00018190568,0.0027038166,-0.006641511,-0.0025685218,-0.0068113264000000005,-1.7227665e-05,-0.0011254587,-6.017377e-05,9.529378,9.806219,0.0027289805,0.009853991,0.0011271979,2
10016,9.270134,3.0091894,-2.5304663,9.027154,2.9319398,-2.4667060000000003,0.00010781411,-9.846076e-05,0.0002777332,5.2083335e-05,-0.00054951984,-0.00015482584,2.7669272e-05,-1.4241537e-06,-1.3224284e-05,10.069452,9.806652,0.000313774,0.0005732851,3.0700140000000004e-05,3
10017,9.163073,2.5407147,-3.2977781000000004,8.881848,2.5905795,-3.2375534,-0.00019779417,0.00014812719,-0.0001257598,0.00025696994,-0.00022602614,-0.0005613358999999999,5.0592687e-05,-9.223469e-05,-2.0799689e-05,10.064416,9.802045,0.00027727193,0.0006574339,0.00010723565,1
10018,1.6870508000000002,-9.708116,0.015451932,1.1144605,-9.573901,0.6768723000000001,-0.051059593,0.005351762,0.01987692,0.08024933,-0.25312728,-0.070328794,0.006433692,0.0028587384,0.007204045,9.853622,9.662285,0.055052843,0.27469897,0.010072886,3
10019,8.257610000000001,-5.055087,-0.016234102,7.9781637,-5.4907703,-0.04291486,-0.032760136,-0.049118787,0.018057737,0.19698788,-0.2358978,-0.015431804,-6.017377e-05,-0.020661015,-0.0010823895,9.682061,9.685117,0.061741102,0.30771762,0.020689435,3
10020,1.9404272,-9.902632,0.050157554000000014,2.151383,-9.414517,0.8691296999999999,-0.016360141,-0.034245398,0.02385852,-0.15796949,0.72908115,-0.07274734,-0.00048678706,0.0055317865,0.0015995015,10.09108,9.696235,0.044828903,0.7495371,0.005778929699999999,3
10021,1.7475214,-9.7120495,-0.35643712,2.7720592,-9.074509,-2.1018631,-0.01555748,-0.0019472856,-0.00091811694,0.14026548,-0.46736437,-0.17755467,-0.00139301,-0.03421138,-0.004088886,9.874451,9.71848,0.015705733,0.5192585999999999,0.034483008,3
10022,9.812951,-0.83196634,0.29432923,9.767099,-0.84422517,0.23960008,-7.6411685e-05,-0.001509481,-0.001260604,0.005376583000000001,0.023668608,0.0067655747,0.0002908882,0.00012605188999999998,0.00026664732000000003,9.852553,9.806445,0.0019681195,0.025196897000000003,0.0004142533,1
10023,-0.9692499,-9.468499,-0.5100036,-1.5577531,-9.585428,-0.02572257,0.009871348,-0.017679676000000002,0.028021859,0.10774366,-0.1024728,-0.11381337,-0.0071435072,0.00029246014,0.012083465,9.531632,9.711215,0.034572233,0.18725078,0.014040134,3
10024,-2.395307,5.986949,7.591164999999998,-2.2687156,5.9492216,7.437176700000001,-0.0075993575,-0.009701928,0.006828162,0.063048825,-0.039322022000000005,0.012079915,0.0044241874,0.0012284556,-0.00033507808,9.960263,9.790399,0.0140890535,0.07528147,0.0046037827000000005,1
10025,-3.0369318,-9.330738,0.37177357,-2.9774752,-9.335319,0.3734075,0.0033473147,-0.0041665793,0.00025953914,0.010253809,0.004559671,0.011817335,0.0038833567,0.0031973466,-0.0005599597,9.819564,9.805761,0.005350911999999999,0.016296644,0.005061328,2
10026,-2.7902324,-9.410708,0.2774703,-2.7874408,-9.397414,0.281287,0.0035126687,-0.0012209575,9.5633666e-05,0.005691713,0.0068261763,0.011679165,0.0012023379,-0.0022059025,-6.787408e-05,9.819563,9.806138,0.0037200435,0.014676347,0.002513211,3
10027,-4.66607,-8.61886,0.30009790000000003,-4.677667,-8.615314999999999,0.24839474,-0.00013457968,0.0002613575,-0.0002249942,0.004683301,0.015298296,0.011237981,6.544996999999999e-05,-3.393704e-05,3.8785107e-05,9.805459,9.806423,0.0003701916,0.019551557,8.33049e-05,2
10028,8.325633,-0.7496600999999999,-5.5813713,8.125111,-0.7280468000000001,-5.442154,0.0012643029,-0.0015989637,0.00092354126,-0.0026123293,0.00020500922,0.0006894757400000001,0.00047240718,-0.00036079652,-7.740143e-05,10.051361,9.806351,0.002237873,0.0027095517,0.0005994444400000001,1
10029,9.855336,-0.46229386,-0.25278404,9.789346,-0.42154783,-0.30019578,9.12656e-05,-0.0033653283,0.0015486056,-0.017969621,0.0019731948,-0.00219863,0.00037088254,0.0016071573,-0.00027876784,9.8694105,9.803016,0.0037056636,0.018210841,0.001672788,1
10030,7.148923399999998,-6.789153999999999,0.3360752,7.120675599999998,-6.73243,0.3720665,0.0028305955,0.0028623096,-0.00014946343,0.002118636,0.018677447,0.008687861,5.0905623e-05,-0.0009211463,-9.696287e-05,9.864718,9.806532,0.0040283278,0.02070784,0.0009276334,3
10031,9.60997,-0.34695062,1.8358036,9.625779,-0.34975687,1.8417827,0.000119871256,-0.0004188769,0.0005614954,0.004613003,0.017526016000000002,0.009892625,0.00011877937,-0.00010665903,0.00011150717,9.789897,9.806637,0.00071070675,0.020647155,0.00019472682,1
10032,-0.024221303,-10.285022,-1.6833397,0.13775536,-9.271297,-1.6834634999999998,0.0037173063,-0.042458907,-0.033346772000000004,-0.08770287,0.8270761999999999,0.22290556,0.044379853,0.034764696,0.01033763,10.421895,9.423904,0.054116398,0.86106545,0.05731511,3
10033,9.857232000000002,-0.20342965,-0.07386717,9.80307,-0.20856845,-0.084786445,-0.00032532352,0.001138481,-0.004793634000000001,0.009589615,0.02775801,0.015029223,-7.029809e-05,0.00025210314,-1.6968514e-05,9.859608,9.8056555,0.0049377023,0.03299008,0.0002622704,1
