,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
10001,-1.515857,-9.719786,0.22767027,-1.5952091,-9.673839,0.16983324,-0.0010834539,-0.00044173855,-0.0017009716,0.005621414599999999,0.008052754,0.000632684,0.00032482523,-0.002923427,0.0011465851,9.839913,9.805952,0.002064536,0.00984111,0.0031569912,2
10002,8.383626,-0.7019842,-5.5032716,8.180505,-0.6861210999999999,-5.364582,0.00044342043,-0.0011553088,-4.7111513000000014e-05,0.00018005371,0.00026269534,-0.00016516113999999994,0.00017895508999999998,-0.00020458986,-9.375e-05,10.053058,9.806639,0.0012383778,0.00035875672,0.00028752565,1
10003,9.168775,3.1594782,-2.7198586,8.926587,3.0873606,-2.637139,-1.6578659e-05,-6.537761e-05,3.786009e-05,-0.00032845562000000003,-0.0006740813000000001,-0.00022982182,0.0,2.8418320000000007e-05,-4.38651e-06,10.072059,9.8066435,7.734643e-05,0.00078427466,2.8754868e-05,1
10004,6.0181108,-7.771617999999999,0.3631136,5.903318,-7.8189054,0.28920448,0.0014851663,-0.0028871603000000003,-0.0008895982000000002,0.027745886,-0.013310562,-0.008697557,0.00060844165,0.0020628832,0.00047996567,9.836033,9.801433,0.0033664221,0.031978942,0.0022036459,2
10005,9.857524,-0.30314413,-0.22179076,9.79893,-0.29200432,-0.24017203,-0.00031633273,-0.0016121732999999998,-0.002163461,0.0027707105,0.02430371,0.008862396,8.726643e-05,-0.0005866244,2.1816613000000006e-05,9.864677,9.806222,0.0027165662,0.026017094,0.0005934808999999999,1
10006,9.812823,-0.9976353,-0.8318705,9.71994,-0.95794916,-0.8791395000000001,0.0013189093,-0.00062744005,0.003234446,0.0056650466,0.014714095,0.009352055,-2.4240695e-05,7.514609000000001e-05,-1.4544392e-05,9.898423,9.806518,0.0035489216,0.018331893,8.0287515e-05,1
10007,9.039934,-1.283618,-4.0901456,8.75453,-1.3315464,-4.2135105,0.00035772617999999993,-0.0013025888,-0.0040336037,-0.007410973299999998,-0.0057295966,0.007033358000000001,-0.003058522,0.0033385286,0.0022788292,10.004868,9.806553,0.0042537823,0.011714048,0.005068865,1
10008,-0.22968903,-9.710303,-1.7534537,0.95677006,-9.187785,-2.6693468,0.025752218,0.08968153599999999,-0.023873266,-0.052312564000000006,0.88116014,0.11759379,0.005285173000000001,-0.008915324,-0.0027569293,9.870023,9.615416,0.09631141,0.89051,0.010724585,3
10009,9.270284,3.0066154,-2.531912,9.027583,2.9285858,-2.4691048,-9.154132e-05,0.0001651884,0.00021029661,0.00012106525,-0.00041491116,0.00013559306999999998,-5.107583e-05,1.909633e-05,0.0,10.069184,9.806648,0.00028265116000000004,0.00045298293,5.4528984e-05,3
10010,0.048804298,0.26873544,9.817631,0.046823237,0.2701038,9.802819,-0.00018441706,0.00024920242,-3.8474413e-06,8.971905999999999e-05,0.00010320966,-7.007255e-05,9.168371e-06,0.0,0.0,9.821429,9.806652,0.00031004240000000004,0.00015366166000000002,9.168371e-06,2
