,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
0,-3.0701542,5.676283,7.469786999999998,-3.0316014,5.639582,7.3551416,0.018506026,0.019469593,-0.02952769,-0.10505697,-0.024149984,-0.09665141,-0.003962809,-0.0067038983,-0.0061218264000000005,9.871361,9.751595,0.039917696,0.1447815,0.009905699,1
1,0.6864579000000001,-9.410315,1.3169436,0.64826816,-9.692314,1.3437992,0.0011125318,0.00047001473,0.00078436226,-0.0034093440000000003,0.004956983,0.000920304,6.475034000000001e-05,0.00062985625,-0.00017594047,9.526782,9.806478,0.001440092,0.006086235400000001,0.00065716554,2
2,8.374999,-0.95225185,-5.431323,8.148692,-0.93528855,-5.354529,0.0038959428,-0.0016103707,0.006018318199999999,-0.011949354,-0.041229494,0.0027854673,-0.00053258095,0.00038651496,0.00010311988,10.027296,9.79525,0.0073479125,0.043016475,0.0006660856,1
3,-1.2357361,-9.656426,-0.9403255,-1.660044,-9.388848,-1.517182,0.010921158,-0.023348253,0.017562166,-0.14760365,-0.49880606,-0.14827418,-0.00817273,0.021151979,0.0041417237,9.780482,9.654432,0.031190421,0.54090625,0.023051107,3
4,8.62462,-0.64649403,-5.0973787,8.430282,-0.6251837,-4.970766,0.0016511251,0.001463224,0.00020884592,0.0016093784,-0.0018706145,-0.0026269136,0.000108506945,-0.0007002089,6.894712e-05,10.039188,9.806581,0.002216045,0.0036041604,0.0007119129,1
5,9.614476,-0.95785135,-2.4898038,9.438978,-0.9290676,-2.4905486,-0.00052282546,-0.0030237474,0.0073553505000000016,0.0118239075,0.027085766,0.011950968,-0.0005009095,-0.0009602802,5.3756165e-05,9.977713,9.806136,0.007969792,0.031878974,0.0010844067,1
6,9.320862,-0.48242766,2.7978177000000004,9.190355,-0.7005076,3.3487968,0.000587017,-0.0018560891,0.00079933123,0.0056272913,0.01817202,0.009202074,5.6199628e-05,-7.0860355e-05,-2.4434628e-06,9.743664,9.806517,0.0021044207,0.02113213,9.0474074e-05,1
7,-2.7546012,-9.422697,0.3130035,-2.5858636,-9.454566,0.29357374,-0.0051353523,-0.00014474837,-0.00012429879999999998,0.006414083,0.022226283,0.002436189,-0.00051632634,-0.00023755852000000005,-0.00013332392,9.822068,9.806207,0.0051388955,0.023261195,0.0005837826999999999,2
8,9.072508,-0.29923764,3.4871664,9.179969,-0.29241455,3.4364862,-0.0012440778,-0.00048057764,-0.00031273218,0.0069345417000000005,0.016586212,0.010861186,0.00031031956,3.420848e-05,0.000112399124,9.724211,9.806466,0.0013698488,0.021003706,0.00033181623,1
9,0.051838312,0.26785943,9.813617,0.051634587,0.26806942,9.802848,-8.289811e-06,5.0991507000000006e-06,-0.00011057466999999998,0.00021698276000000006,0.00015566764,-0.00017218631999999998,0.0,-9.7992215e-06,0.0,9.817409,9.806648,0.00011100216,0.0003177453,9.7992215e-06,2
10,9.610384,-1.752506,1.0773697,9.603631,-1.7104441000000004,1.0066379,0.00035268208,0.0005279391,-0.0015854946,0.0015320113,0.01320875,0.011160409,8.4842446e-05,0.00038300277,8.484235000000001e-05,9.828096,9.806562,0.0017078927,0.017360095,0.0004013572,1
11,9.324976,3.2027206,1.5291636999999998,9.154806,3.165632,1.529006,-0.007719199,0.010043463,-0.0012858411,0.0019798279000000003,-0.0012785594,0.00948143,0.0014209747,0.00137647,0.0005766551000000001,9.977522,9.806608,0.012732265,0.009769951,0.0020606723,3
12,5.944930599999998,-0.90916866,-8.118623,5.7742977,-0.88732463,-7.876533500000002,-0.0010428696,0.0006868267699999999,0.00031824494,0.0005517578,-0.0008494873,-0.0010653076,1.6967775e-05,-0.00011083985,-0.00026416016,10.103505,9.806612,0.001288638,0.0014700156,0.0002869738,1
13,-0.4545121,5.1649113,8.4671,-0.3945639,5.11775,8.331027,-0.014726201,-0.008461029,-0.0020964204,0.0024891358,0.05096875,0.19599634,-0.0024885256,0.0010227051,0.0023862305,9.928478,9.785349,0.017112713,0.20253043,0.0035962176000000007,1
14,9.857232000000002,-0.20342965,-0.07386717,9.80307,-0.20856845,-0.084786445,-0.00032532352,0.001138481,-0.004793634000000001,0.009589615,0.02775801,0.015029223,-7.029809e-05,0.00025210314,-1.6968514e-05,9.859608,9.8056555,0.0049377023,0.03299008,0.0002622704,1
15,-0.55558515,-10.329498,-1.0500079,-2.083895,-9.265572,-1.8506875,0.17444627,0.4166557,0.03359553,-0.51210594,-0.76097053,-0.14958873,-0.007894244,-0.031444278,0.024691446,10.397583,9.675664,0.45294824,0.9293575,0.040752046,3
16,4.1508355,-7.177531,3.9604375,4.5598782999999985,-6.7958603,5.054191,0.027251132,0.035402983,0.054372188,-0.15808268,-0.26607037,0.30172715,-0.006024845,0.0024973133,-0.0014668448000000002,9.188659,9.618786,0.07037280000000001,0.4322301,0.006684831,3
17,-0.011226617,4.7961483,8.644604,-0.11915352,4.69203,8.485707000000001,-0.006664670500000001,0.010945878,-0.0128684165,-0.04903748,-0.11610389,-0.057556033,-0.0021304933,-0.00023010255,0.0003664551,9.885966,9.697246,0.018161118,0.13855499,0.0021739912,3
18,0.22193158,-9.510669,0.50156844,0.214971,-9.79008,0.52704495,-0.0005602181,-0.00023229982,-0.000699637,0.0006757813000000001,0.0011140137,-0.0005363769599999999,-0.0002727051,-8.520508e-05,-0.0002471924,9.526471,9.806613,0.00092590466,0.0014090447,0.00037779898,2
19,0.68301976,-9.40038,1.371538,0.7128139,-9.681657,1.3882611,-0.00059172447,9.0108486e-05,0.00023753947,-0.0014133375,-0.0016906738,-0.0010729108,2.1735988e-05,-0.00017824756,-1.3078961e-05,9.524431,9.8066225,0.00064395834,0.002450926,0.00018004361,2
20,0.040440932,-9.515562,0.4548922,0.042567622,-9.795171,0.47060138,0.0008868513,0.00025079347000000004,-0.0005487757,0.0046046143,-0.001510254,0.002872925,-3.405762e-05,-0.0001875,-0.00011083985,9.526514,9.806561,0.0010726403999999998,0.0056335637,0.0002204578,2
21,0.6394403000000001,-9.410983,1.2207788,0.7182595,-9.693588,1.2993329,0.0025905136,0.00022529508,-0.0034177732,0.0027339128,-0.0029863338,-0.0029949215000000004,8.068286e-05,-0.00011949548,3.0634616000000004e-05,9.511351,9.806621,0.0042944956,0.0050360723,0.00014740208,2
22,-2.2192135,-9.564077,0.24352403,-1.9982919,-9.589939,0.23482443,0.005778281,-0.0026708934000000003,0.0032079278000000004,-0.011065871,-0.011734917,0.004421503,-0.00028119487,0.00083145645,-0.00044602834,9.821191,9.798738,0.0071283243999999985,0.016724575,0.0009845465,3
23,6.7897805999999985,-7.148598700000001,0.28176352,6.757327,-7.097564,0.35930818,0.00031501515,-0.0005153051,0.0013606938,-0.01578311,0.033776972,0.0063752998,0.0004896621,-0.00012605159,7.272199e-05,9.863214,9.806426,0.0014887115,0.037823733,0.0005108291999999999,2
24,8.392744,-0.7452319000000001,-5.476043,8.186747,-0.73052454,-5.3489685,0.0027129594,-0.0008868341699999998,0.0013188935,-0.008092203000000001,-0.0019087022,0.0024940737,-8.6138325e-06,-0.0002061167,-0.00011161066,10.048909,9.806526,0.0031442174,0.008680282,0.00023455327,1
25,1.5168378,-9.696125,-0.24892709,1.6998311999999998,-9.428761,-1.3936145,0.031146407,0.007405035,-0.030607164,0.14130378,-0.36648536,-0.03291905,0.005759001,0.017585158,-0.006225109,9.817209,9.681586,0.04429144,0.39415976,0.019523215,3
26,-0.70103186,-9.790513,0.4237729,-0.020451237,-9.757971,0.8955311,0.0042088586,0.0017345704,-0.005214558,0.030322675,-0.21727654,0.014881358,-0.009393265,-0.006380149,0.00096962723,9.824722,9.799,0.0069220546,0.21988636,0.011396485,2
27,9.304213,2.8466547,-2.5861611,9.065502,2.7809937,-2.5005333,0.00020114330000000006,1.502145e-05,4.07685e-05,-0.0005667156,-0.00020009038,-0.00016266837,-4.7640565e-06,9.666202e-06,1.926336e-05,10.067773,9.806626,0.00020578226,0.00062262645,2.2072805e-05,3
28,8.818814,-0.4405975,-4.7297745,8.79012,-0.26744765,-4.316198,-0.0015054926000000002,-0.00028476008,-0.00048324262,-0.008307941999999999,0.0049307924,0.0026687274,-6.153093000000001e-05,0.0003294503,-0.00026790102000000005,10.016805,9.79629,0.0016065864,0.01002281,0.00042906238,1
29,0.68301976,-9.40038,1.371538,0.7128139,-9.681657,1.3882611,-0.00059172447,9.0108486e-05,0.00023753947,-0.0014133375,-0.0016906738,-0.0010729108,2.1735988e-05,-0.00017824756,-1.3078961e-05,9.524431,9.8066225,0.00064395834,0.002450926,0.00018004361,2
30,-0.29353145,-10.279079,-1.874787,-1.7519532,-9.371439,-1.3290899,-0.016950527,-0.12730834,0.024713581,-0.35189843,-0.72399515,-0.14326715,0.025696065,-0.006178615,0.015098902,10.452773,9.62599,0.13078798,0.817635,0.030437475,3
31,9.81843,-0.843823,-0.95006615,9.725816,-0.8236431000000001,-0.94747454,0.00028449367,-0.0001401973,0.00047503607,0.0042638388,0.019305782,0.010252763,9.52949e-05,-8.796460999999999e-05,8.30777e-05,9.900314,9.806507,0.00057118403,0.022271343,0.00015401556,1
32,9.643984,-1.1082677,-0.79286957,7.9891224,-0.76913285,2.6142452,0.011989708,-0.026796587,-0.017178675,-0.026961152,-0.5118122,0.31286317,0.010208772,0.018052293,0.009847147,9.73978,8.441085000000001,0.034013484,0.60046816,0.022958018,1
33,0.05008154,0.27343446,9.8073845,0.050982557000000005,0.27700403,9.802602,-1.3405757e-05,0.00026645485,-6.746477e-05,7.666016e-05,-0.00022082521,-0.0038959964,-8.544922e-06,-1.6967775e-05,0.0,9.811323,9.806647,0.00027518976,0.0039030025,1.8997924e-05,2
34,9.106044,2.8082423,-3.1997845000000003,8.606268,3.3848472000000003,-3.204288,-0.0014040709,-0.0039012765,-0.0026578284,0.005302696,0.008990326,-0.0114262,-0.000245018,4.7912596e-05,-0.00033023834,10.052108,9.787364,0.0049249795,0.015475871,0.00041398886,1
35,-1.5458164,-9.639209,-1.7951441000000004,-0.6123795999999999,-9.441011,-0.007052747,0.29346365,-0.28841248,0.057134226,-0.62059927,-0.71622676,-0.18518136,-0.09074125,0.10604235,-0.0040186103,9.926048,9.460854,0.41541183,0.9656171,0.13962486,3
36,8.536762,-0.45432696,-5.2866607000000005,8.41,-0.54074895,-4.9923635000000015,0.030187314,0.030394718,0.0478142,-0.21745393,-0.08556723599999999,0.16744076,-0.007239516999999998,-0.014261518,-0.0043263338,10.051443,9.795111,0.064197436,0.28747934,0.016568605,1
37,1.3348107,-9.584828,-0.15229912,1.2194573,-9.6022415,1.004595,-0.011027481,0.018157773,0.014622688,0.07995249,0.45255953,0.0060307877,0.0031379203000000003,-0.007989469,-0.0034389496000000004,9.678525,9.731358,0.025790175,0.45960733,0.009246866,3
38,-1.0904739,-9.807226,-0.69542605,-1.623253,-9.366149,-1.4648928999999995,-0.0019756719,-0.016305482,0.008383563,-0.11296985,-0.6193859,-0.24384913,-0.0035708009,-0.005351929,0.0006817627000000001,9.89214,9.617984,0.018440612,0.6751766,0.006469819,3
39,9.837745,-0.6866278,-0.47706607,9.770201,-0.66665244,-0.51777005,8.280523600000001e-05,-0.00020636636000000006,-0.00041402824,0.0062444033,0.014202616,0.0115555385,-3.6361027e-05,-7.514612e-05,3.6360994e-05,9.87321,9.806597,0.00046996083,0.019345216,9.105595e-05,1
40,8.884883,-3.2063236,-2.9118571,8.790042999999999,-3.172357,-2.9551766,0.0019576473,-0.0028448220000000003,0.0060208035,-0.03530022,-0.02626382,-0.0018663714,-0.00079038064,0.00090199127,0.00069587457,9.884359,9.801111,0.006940855,0.044038363,0.0013865537,3
41,1.2783381,-9.35701,1.2747225,1.2525996,-9.62603,1.3916664,0.0005167094,0.00031490473,-0.00307287,-0.0053942776000000005,0.026676385,-0.013980244,-0.0002148059,-0.00044593515,0.00025596915,9.52957,9.806437,0.0031318816,0.030596977,0.0005572432,2
42,8.764819000000001,-0.45879093,-4.864416,8.574341,-0.44384634,-4.738556,-0.00040359786,-0.0011707327,-0.0008940382000000002,-0.0010408508,0.0022068701,-0.0013655454,-5.948604e-05,-1.6188258e-05,-0.00012439398,10.034694,9.806642,0.0015273541,0.002796133,0.00013883268,1
43,-0.35734728,-9.672708,-0.48511386,-0.81170917,-9.586695,-0.61797744,0.0068927044,-0.000978241,-0.011232369,-0.13584046,-0.09902112,-0.08102539,0.01730835,0.017010132,-0.00023864747000000005,9.691456,9.640824,0.013214856,0.18660901,0.02426892,3
44,0.9208566,1.7476310000000002,8.88771,0.72922164,1.9595772,9.096006,0.0045004506,0.035215344,-0.003390116,-0.15479347,-0.0598125,-0.042531986,-0.0005028076000000001,-0.00026416016,0.0020283205,9.10459,9.333222,0.03566325,0.17131118,0.0021063427,2
45,-0.41601557,-9.663552,-0.8605854,-0.08469658,-9.401701,-1.0829407,-0.0075128027,-0.030702975,-0.012059625,-0.040505465,0.57912886,-0.03985113,0.0032719204,0.008331922,-0.0029620735,9.7107115,9.464244,0.03383119,0.58190984,0.009428694,3
46,9.854582,-0.42341185,-0.15794982,9.79633,-0.4013602000000001,-0.19672112,0.00010699536,0.0004418528,0.0006594487299999999,0.005422041,0.018338175,0.010885621000000002,-3.1765e-05,-8.063409000000001e-05,3.9095314e-05,9.864939,9.806522,0.000800971,0.02200418,9.507531e-05,1
47,9.248855,-0.4021911,2.9196882,9.299378,-0.42084292,3.0227377,0.0028767790000000003,-0.00038467668,-0.008770963,-0.036058027,0.06260885,-0.0013405085,-0.00094296207,-0.0017574495,-0.00028846416,9.707093,9.787364,0.009238703,0.07226235,0.0020151967,1
48,0.049538832000000005,0.27106708,9.815356,0.051045615,0.27091040000000005,9.802775,-6.767151999999999e-05,8.692111e-06,-8.282380999999999e-05,0.00016425636999999998,-2.0823760000000006e-05,7.5665645e-05,0.0,0.0,-6.283031e-06,9.819223,9.806651,0.0001073069,0.0001820414,6.283031e-06,2
49,-1.4147704,2.4000754,8.6837225,-0.37824497,0.5614293,9.534095,-0.015502566,-0.04523191,0.003980636599999999,-0.02798462,0.6685413,-0.007914147,0.0010160006,-0.040824300000000015,-0.0077026365,9.119702,9.558098,0.047980208,0.6691736,0.041557025,2
50,-1.2670833,-9.764135,0.16414596,-1.2433045,-9.726575,0.038525622,0.004470083,0.0012023674,-0.005799971,0.0115240235,0.007740053,0.0031658344,0.0033476390000000003,-0.0026495066,-5.0905266e-05,9.847375,9.805792,0.007420714,0.01423847,0.0042695627,3
51,9.372047,-0.46717703,2.6484716,9.405582,-0.4960761,2.7308264,-0.0004830853700000001,-0.00015921908,0.00022878866,0.0036918556,0.018633816,0.0092260055,-2.9088831e-05,1.2120484e-05,-0.00010665901,9.750278,9.806553,0.0005577333499999999,0.021117957000000003,0.000111216956,1
52,1.6079487,-9.516002,-0.1948193,2.4532807,-9.249443,-1.1806618999999998,0.015828012,-0.008903921,-0.0070423367,0.20151311,-0.46737,-0.0639842,-0.005137041,-0.0046704505,-0.007896990500000001,9.652862,9.641823,0.0194782,0.51296806,0.010514978,3
53,9.576413,-0.43129608,1.9701132,9.596097,-0.4350710999999999,1.9737971,0.00047285963,-0.00040490233,-0.00035016127999999995,0.004886921,0.017293306,0.009463567,4.8481423e-05,-0.00015998848999999998,9.453868e-05,9.786473,9.806643,0.00071425136,0.020310085,0.00019205293,1
54,8.896966,-3.1383462000000004,-3.0423155,8.795777000000001,-3.1320305,-2.980623,-0.0038330462,0.00012654114,-0.0052014394,-0.04356409,0.04036651,0.024455408,0.005360757,0.00057565013,-0.00033495502,9.912663,9.800991,0.0064624473,0.0642289,0.0054019704,3
55,8.869225,-1.3708036,3.6861162,8.994978999999997,-1.2867696000000002,3.6883333,9.164043e-06,0.0004503864,0.00042550318,0.003527019600000001,0.014457143,0.010059885,7.029801e-05,0.00022301437,-0.00024240684,9.702046,9.806591,0.00061966514,0.017962465,0.000336806,1
