tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,fbodyaccmeanx,fbodyaccmeany,fbodyaccmeanz,fbodyaccjerkmeanx,fbodyaccjerkmeany,fbodyaccjerkmeanz,fbodygyromeanx,fbodygyromeany,fbodygyromeanz,fbodyaccmagmean,fbodybodyaccjerkmagmean,fbodybodygyromagmean,fbodybodygyrojerkmagmean

-3.6907382E-5,5.1643705E-4,0.019662322,-3.6907382E-5,5.1643705E-4,0.019662322,-3.6907382E-5,5.1643705E-4,0.019662322,-3.6907382E-5,5.1643705E-4,0.019662322,-3.6907382E-5,5.1643705E-4,0.019662322,0.019669138,0.019669138,0.019669138,0.019669138,0.019669138,
-1.7138853E-5,4.908562E-4,0.01962815,-1.7138853E-5,4.908562E-4,0.01962815,-1.7138853E-5,4.908562E-4,0.01962815,-1.7138853E-5,4.908562E-4,0.01962815,-1.7138853E-5,4.908562E-4,0.01962815,0.019634295,0.019634295,0.019634295,0.019634295,0.019634295,
-4.5538785E-5,5.913117E-4,0.019607188,-4.5538785E-5,5.913117E-4,0.019607188,-4.5538785E-5,5.913117E-4,0.019607188,-4.5538785E-5,5.913117E-4,0.019607188,-4.5538785E-5,5.913117E-4,0.019607188,0.019616155,0.019616155,0.019616155,0.019616155,0.019616155,
2.193184E-6,4.2873019E-4,0.019593451,2.193184E-6,4.2873019E-4,0.019593451,2.193184E-6,4.2873019E-4,0.019593451,2.193184E-6,4.2873019E-4,0.019593451,2.193184E-6,4.2873019E-4,0.019593451,0.019598141,0.019598141,0.019598141,0.019598141,0.019598141,
-2.2024395E-5,4.6338857E-4,0.019647019,-2.2024395E-5,4.6338857E-4,0.019647019,-2.2024395E-5,4.6338857E-4,0.019647019,-2.2024395E-5,4.6338857E-4,0.019647019,-2.2024395E-5,4.6338857E-4,0.019647019,0.019652495,0.019652495,0.019652495,0.019652495,0.019652495,
-4.127539E-6,4.3528917E-4,0.019596776,-4.127539E-6,4.3528917E-4,0.019596776,-4.127539E-6,4.3528917E-4,0.019596776,-4.127539E-6,4.3528917E-4,0.019596776,-4.127539E-6,4.3528917E-4,0.019596776,0.01960161,0.01960161,0.01960161,0.01960161,0.01960161,
3.8734837E-5,4.493839E-4,0.0195747,3.8734837E-5,4.493839E-4,0.0195747,3.8734837E-5,4.493839E-4,0.0195747,3.8734837E-5,4.493839E-4,0.0195747,3.8734837E-5,4.493839E-4,0.0195747,0.019579895,0.019579895,0.019579895,0.019579895,0.019579895,
6.0662736E-5,4.8390293E-4,0.019609746,6.0662736E-5,4.8390293E-4,0.019609746,6.0662736E-5,4.8390293E-4,0.019609746,6.0662736E-5,4.8390293E-4,0.019609746,6.0662736E-5,4.8390293E-4,0.019609746,0.019615809,0.019615809,0.019615809,0.019615809,0.019615809,
1.2998299E-4,4.3322772E-4,0.019751504,1.2998299E-4,4.3322772E-4,0.019751504,1.2998299E-4,4.3322772E-4,0.019751504,1.2998299E-4,4.3322772E-4,0.019751504,1.2998299E-4,4.3322772E-4,0.019751504,0.019756682,0.019756682,0.019756682,0.019756682,0.019756682,
-3.759335E-6,4.9326045E-4,0.019757863,-3.759335E-6,4.9326045E-4,0.019757863,-3.759335E-6,4.9326045E-4,0.019757863,-3.759335E-6,4.9326045E-4,0.019757863,-3.759335E-6,4.9326045E-4,0.019757863,0.01976402,0.01976402,0.01976402,0.01976402,0.01976402,
9.0209905E-5,4.7759677E-4,0.019609723,9.0209905E-5,4.7759677E-4,0.019609723,9.0209905E-5,4.7759677E-4,0.019609723,9.0209905E-5,4.7759677E-4,0.019609723,9.0209905E-5,4.7759677E-4,0.019609723,0.019615745,0.019615745,0.019615745,0.019615745,0.019615745,
3.629888E-4,2.972887E-4,0.019809727,3.629888E-4,2.972887E-4,0.019809727,3.629888E-4,2.972887E-4,0.019809727,3.629888E-4,2.972887E-4,0.019809727,3.629888E-4,2.972887E-4,0.019809727,0.019815283,0.019815283,0.019815283,0.019815283,0.019815283,
7.510017E-5,5.1288574E-4,0.0196533,7.510017E-5,5.1288574E-4,0.0196533,7.510017E-5,5.1288574E-4,0.0196533,7.510017E-5,5.1288574E-4,0.0196533,7.510017E-5,5.1288574E-4,0.0196533,0.019660134,0.019660134,0.019660134,0.019660134,0.019660134,
3.0483052E-5,5.277307E-4,0.019609755,3.0483052E-5,5.277307E-4,0.019609755,3.0483052E-5,5.277307E-4,0.019609755,3.0483052E-5,5.277307E-4,0.019609755,3.0483052E-5,5.277307E-4,0.019609755,0.019616878,0.019616878,0.019616878,0.019616878,0.019616878,
-2.0022258E-5,4.9290364E-4,0.019654565,-2.0022258E-5,4.9290364E-4,0.019654565,-2.0022258E-5,4.9290364E-4,0.019654565,-2.0022258E-5,4.9290364E-4,0.019654565,-2.0022258E-5,4.9290364E-4,0.019654565,0.019660754,0.019660754,0.019660754,0.019660754,0.019660754,
9.436782E-6,4.826147E-4,0.01963939,9.436782E-6,4.826147E-4,0.01963939,9.436782E-6,4.826147E-4,0.01963939,9.436782E-6,4.826147E-4,0.01963939,9.436782E-6,4.826147E-4,0.01963939,0.01964532,0.01964532,0.01964532,0.01964532,0.01964532,
4.443886E-5,4.800345E-4,0.019633185,4.443886E-5,4.800345E-4,0.019633185,4.443886E-5,4.800345E-4,0.019633185,4.443886E-5,4.800345E-4,0.019633185,4.443886E-5,4.800345E-4,0.019633185,0.019639103,0.019639103,0.019639103,0.019639103,0.019639103,
-2.6205644E-5,6.299692E-4,0.019631417,-2.6205644E-5,6.299692E-4,0.019631417,-2.6205644E-5,6.299692E-4,0.019631417,-2.6205644E-5,6.299692E-4,0.019631417,-2.6205644E-5,6.299692E-4,0.019631417,0.019641541,0.019641541,0.019641541,0.019641541,0.019641541,
9.5378105E-5,5.2550324E-4,0.019616392,9.5378105E-5,5.2550324E-4,0.019616392,9.5378105E-5,5.2550324E-4,0.019616392,9.5378105E-5,5.2550324E-4,0.019616392,9.5378105E-5,5.2550324E-4,0.019616392,0.019623661,0.019623661,0.019623661,0.019623661,0.019623661,
2.4249406E-5,5.0296116E-4,0.019650433,2.4249406E-5,5.0296116E-4,0.019650433,2.4249406E-5,5.0296116E-4,0.019650433,2.4249406E-5,5.0296116E-4,0.019650433,2.4249406E-5,5.0296116E-4,0.019650433,0.019656884,0.019656884,0.019656884,0.019656884,0.019656884,
6.522428E-5,4.6250966E-4,0.019695183,6.522428E-5,4.6250966E-4,0.019695183,6.522428E-5,4.6250966E-4,0.019695183,6.522428E-5,4.6250966E-4,0.019695183,6.522428E-5,4.6250966E-4,0.019695183,0.01970072,0.01970072,0.01970072,0.01970072,0.01970072,
2.6534879E-5,5.425903E-4,0.019665971,2.6534879E-5,5.425903E-4,0.019665971,2.6534879E-5,5.425903E-4,0.019665971,2.6534879E-5,5.425903E-4,0.019665971,2.6534879E-5,5.425903E-4,0.019665971,0.019673474,0.019673474,0.019673474,0.019673474,0.019673474,
-8.943215E-6,5.614491E-4,0.01963936,-8.943215E-6,5.614491E-4,0.01963936,-8.943215E-6,5.614491E-4,0.01963936,-8.943215E-6,5.614491E-4,0.01963936,-8.943215E-6,5.614491E-4,0.01963936,0.019647386,0.019647386,0.019647386,0.019647386,0.019647386,
1.21663026E-4,5.3571776E-4,0.0195587,1.21663026E-4,5.3571776E-4,0.0195587,1.21663026E-4,5.3571776E-4,0.0195587,1.21663026E-4,5.3571776E-4,0.0195587,1.21663026E-4,5.3571776E-4,0.0195587,0.019566413,0.019566413,0.019566413,0.019566413,0.019566413,
5.150409E-4,6.113201E-4,0.0190799,5.150409E-4,6.113201E-4,0.0190799,5.150409E-4,6.113201E-4,0.0190799,5.150409E-4,6.113201E-4,0.0190799,5.150409E-4,6.113201E-4,0.0190799,0.019096637,0.019096637,0.019096637,0.019096637,0.019096637,
-1.5183588E-4,0.002935463,0.008692699,-1.5183588E-4,0.002935463,0.008692699,-1.5183588E-4,0.002935463,0.008692699,-1.5183588E-4,0.002935463,0.008692699,-1.5183588E-4,0.002935463,0.008692699,0.00917622,0.00917622,0.00917622,0.00917622,0.00917622,
1.5727077E-5,3.401397E-4,0.010151556,1.5727077E-5,3.401397E-4,0.010151556,1.5727077E-5,3.401397E-4,0.010151556,1.5727077E-5,3.401397E-4,0.010151556,1.5727077E-5,3.401397E-4,0.010151556,0.010157265,0.010157265,0.010157265,0.010157265,0.010157265,
7.801358E-5,0.0057698796,0.0077409693,7.801358E-5,0.0057698796,0.0077409693,7.801358E-5,0.0057698796,0.0077409693,7.801358E-5,0.0057698796,0.0077409693,7.801358E-5,0.0057698796,0.0077409693,0.009655061,0.009655061,0.009655061,0.009655061,0.009655061,
-0.001110069,0.0062097306,0.0065652,-0.001110069,0.0062097306,0.0065652,-0.001110069,0.0062097306,0.0065652,-0.001110069,0.0062097306,0.0065652,-0.001110069,0.0062097306,0.0065652,0.009104662,0.009104662,0.009104662,0.009104662,0.009104662,
-3.9086359,-0.0148056215,3.2317314,-3.9086359,-0.0148056215,3.2317314,11.175018,-0.6471499,-25.072897,-3.9086359,-0.0148056215,3.2317314,11.175018,-0.6471499,-25.072897,5.0716605,5.0716605,27.458149,5.0716605,5.0716605,
-0.0016984234,0.008196889,0.0036273117,-0.0016984234,0.008196889,0.0036273117,0.004190881,0.010067792,-0.0049233013,-0.0016984234,0.008196889,0.0036273117,0.004190881,0.010067792,-0.0049233013,0.009123104,0.009123104,0.011965066,0.009123104,0.009123104,
-0.017534876,-5.8930913E-5,0.0144988485,-0.017534876,-5.8930913E-5,0.0144988485,0.010912427,1.3108652E-4,-0.0016548476,-0.017534876,-5.8930913E-5,0.0144988485,0.010912427,1.3108652E-4,-0.0016548476,0.022752846,0.022752846,0.011037969,0.022752846,0.022752846,
-0.0026946273,0.0046153395,0.005491976,-0.0026946273,0.0046153395,0.005491976,-0.0026946273,0.0046153395,0.005491976,-0.0026946273,0.0046153395,0.005491976,-0.0026946273,0.0046153395,0.005491976,0.0076631703,0.0076631703,0.0076631703,0.0076631703,0.0076631703,
-0.011665817,2.9025742E-4,0.006546595,-0.011665817,2.9025742E-4,0.006546595,-0.011665817,2.9025742E-4,0.006546595,-0.011665817,2.9025742E-4,0.006546595,-0.011665817,2.9025742E-4,0.006546595,0.013380338,0.013380338,0.013380338,0.013380338,0.013380338,
-0.008707065,4.5589637E-5,0.004992501,-0.008707065,4.5589637E-5,0.004992501,-0.008851002,-2.601072E-4,-0.0048738583,-0.008707065,4.5589637E-5,0.004992501,-0.008851002,-2.601072E-4,-0.0048738583,0.010036938,0.010036938,0.010107541,0.010036938,0.010036938,
-0.009479628,1.6220857E-4,0.005791893,-0.009479628,1.6220857E-4,0.005791893,-0.010036592,-2.4717915E-4,-0.0055166935,-0.009479628,1.6220857E-4,0.005791893,-0.010036592,-2.4717915E-4,-0.0055166935,0.011110161,0.011110161,0.011455487,0.011110161,0.011110161,
-0.004389246,-1.8308887E-5,0.007222731,-0.004389246,-1.8308887E-5,0.007222731,-0.004389246,-1.8308887E-5,0.007222731,-0.004389246,-1.8308887E-5,0.007222731,-0.004389246,-1.8308887E-5,0.007222731,0.008451844,0.008451844,0.008451844,0.008451844,0.008451844,
-0.0045907935,-4.240475E-5,0.0077409707,-0.0045907935,-4.240475E-5,0.0077409707,-0.0045907935,-4.240475E-5,0.0077409707,-0.0045907935,-4.240475E-5,0.0077409707,-0.0045907935,-4.240475E-5,0.0077409707,0.008999989,0.008999989,0.008999989,0.008999989,0.008999989,
2.3793132E-4,9.333356E-5,0.009796255,2.3793132E-4,9.333356E-5,0.009796255,0.0011280144,0.009441573,0.0093768025,2.3793132E-4,9.333356E-5,0.009796255,0.0011280144,0.009441573,0.0093768025,0.0097995885,0.0097995885,0.013354406,0.0097995885,0.0097995885,
-2.1266688E-4,-0.0046146316,0.005583676,-2.1266688E-4,-0.0046146316,0.005583676,-2.1266688E-4,-0.0046146316,0.005583676,-2.1266688E-4,-0.0046146316,0.005583676,-2.1266688E-4,-0.0046146316,0.005583676,0.007246895,0.007246895,0.007246895,0.007246895,0.007246895,
-3.8397821E-4,-0.0044376873,0.0053738225,-3.8397821E-4,-0.0044376873,0.0053738225,-3.8397821E-4,-0.0044376873,0.0053738225,-3.8397821E-4,-0.0044376873,0.0053738225,-3.8397821E-4,-0.0044376873,0.0053738225,0.006979862,0.006979862,0.006979862,0.006979862,0.006979862,
1.1102123,4.6553817,2.646849,1.1102123,4.6553817,2.646849,10.73288,-13.593046,-32.239067,1.1102123,4.6553817,2.646849,10.73288,-13.593046,-32.239067,5.4690914,5.4690914,36.596764,5.4690914,5.4690914,
-6.0964446E-4,-0.009741434,1.8963397E-4,-6.0964446E-4,-0.009741434,1.8963397E-4,-0.0010898039,-0.018598204,-5.642699E-4,-6.0964446E-4,-0.009741434,1.8963397E-4,-0.0010898039,-0.018598204,-5.642699E-4,0.009762334,0.009762334,0.01863865,0.009762334,0.009762334,
