
8.538366,-0.9192209,4.743093,8.533734,-0.91175395,4.7427297,0.00214032,0.0017133218,-0.0016298371,-0.009315796,0.00752356,0.008249878,3.4936526E-4,2.216797E-4,0.0,9.810485,9.80558,0.0031894841,0.014541268,4.1376078E-4
8.611805,-0.8453201,4.632342,8.605639,-0.84450185,4.6259327,1.21521E-4,-3.578253E-4,-4.91684E-4,7.1521E-4,0.001703003,-7.4169924E-4,1.7089844E-5,-1.534424E-4,-6.823731E-5,9.815108,9.806603,6.201286E-4,0.0019904426,1.687986E-4
8.532499,-0.92688507,4.748516,8.533734,-0.91175395,4.7427297,6.0117344E-4,0.001493453,-0.0014123841,-0.009315796,0.00752356,0.008249878,3.4936526E-4,2.216797E-4,0.0,9.808723,9.80558,0.0021416442,0.014541268,4.1376078E-4
8.61295,-0.8466201,4.6301956,8.605639,-0.84450185,4.6259327,-1.1237975E-4,-2.8535724E-4,-3.4126927E-4,7.1521E-4,0.001703003,-7.4169924E-4,1.7089844E-5,-1.534424E-4,-6.823731E-5,9.815212,9.806603,4.588275E-4,0.0019904426,1.687986E-4
8.606983,-0.8523173,4.6404657,8.600891,-0.8505486,4.6334963,-5.552216E-4,-4.5913318E-4,3.714676E-4,4.2553712E-4,-0.0048594973,-0.0016191407,-8.544922E-6,0.0,8.422852E-6,9.815321,9.806531,8.105939E-4,0.005139787,1.1998338E-5
8.576717,-0.8668975,4.6985116,8.567698,-0.85657465,4.693525,4.5310214E-4,0.0020758468,-8.6425024E-4,-0.0046030274,0.0029132082,0.003520508,-8.011475E-4,-4.8571778E-4,-1.3635255E-4,9.8177185,9.806545,0.0022937676,0.0064860326,9.4675814E-4
9.13185,0.11493659,3.1406217,9.056856,0.04210926,3.052031,-0.006464558,-0.01675668,0.03562721,0.23063733,-0.16013065,-0.02251668,0.0018556656,-3.3507808E-4,0.0037456634,9.657505,9.557369,0.039898306,0.28167784,0.004193539
9.177694,0.2158194,2.9896908,9.056856,0.04210926,3.052031,-0.0048655397,-0.0108829355,0.033806354,0.23063733,-0.16013065,-0.02251668,0.0018556656,-3.3507808E-4,0.0037456634,9.654786,9.557369,0.035846636,0.28167784,0.004193539
8.532018,-0.9275259,4.748974,8.533734,-0.91175395,4.7427297,5.7565013E-4,0.0014266862,-0.0015862219,-0.009315796,0.00752356,0.008249878,3.4936526E-4,2.216797E-4,0.0,9.808587,9.80558,0.0022097297,0.014541268,4.1376078E-4
8.611684,-0.8450334,4.632591,8.605639,-0.84450185,4.6259327,1.804521E-4,-9.1816146E-5,-4.4321243E-4,7.1521E-4,0.001703003,-7.4169924E-4,1.7089844E-5,-1.534424E-4,-6.823731E-5,9.815095,9.806603,4.8726832E-4,0.0019904426,1.687986E-4
9.413937,1.6681157,1.3674667,9.477916,1.4861336,1.4739323,0.01046596,0.011729055,-0.023739526,-0.10453427,0.06558449,0.022473365,0.014020243,0.0016838812,-0.0068984493,9.6578865,9.7062845,0.028472306,0.12543441,0.015715955
9.177694,0.2158194,2.9896908,9.430413,1.439878,1.849183,-0.0048655397,-0.0108829355,0.033806354,-0.07929883,0.017400147,-0.0150072025,0.0050109867,-0.008010864,-0.0017044678,9.654786,9.717275,0.035846636,0.0825608,0.009601518
